Name,Scopus_ID,Journal,Link,Date,Citations,Keywords,Impact Factor,Journal Homepage,Open Access,Access Type
MOHD ASYRAF KASSIM,55607895100,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85145226733&origin=inward,2023-01-31,33,Antioxidant ; Box–Behnken design ; Pectin ; Sun protection factor ; Tyrosinase inhibitory activity ; Yield,N/A,N/A,No,
MOHD ASYRAF KASSIM,55607895100,Cellulose Development Processing and Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85170181962&origin=inward,2023-01-01,0,N/A,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Ocean and Coastal Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015587268&origin=inward,2025-11-01,0,Coastal development ; Coastal fisheries ; Livelihood strategies ; Sustainable coastal management ; Sustainable livelihoods,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Cleaner Waste Systems,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001836782&origin=inward,2025-06-01,1,China ; Circular economy ; Industrial waste management ; Knowledge-Attitude-Practice (KAP) model ; Sustainable development,N/A,N/A,Yes,"All Open Access, Gold"
MOHD HAFIIDZ JAAFAR,57210229668,Fisheries Management and Ecology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005787399&origin=inward,2025-01-01,1,coastal reclamation ; livelihood assets ; livelihood strategies ; resilience ; small-scale fisheries ; sustainability,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Soil and Sediment Contamination,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189528605&origin=inward,2025-01-01,2,Beris Lalang ; dumpsites ; heavy metals contamination ; Solid waste ; waste generation,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Journal of Sustainability Science and Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009750438&origin=inward,2025-01-01,0,biological hazard ; chemical hazard ; Occupational safety and health ; oil and gas ; physical hazard,N/A,N/A,Yes,"All Open Access, Bronze"
MOHD HAFIIDZ JAAFAR,57210229668,Weather and Forecasting,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212279478&origin=inward,2024-12-01,1,Climate ; Climate change ; Climate variability ; Deep learning ; Renewable energy,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Ecological Informatics,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210135880&origin=inward,2024-12-01,11,Bias correction ; Deep learning ; Parameterization ; WRF model,N/A,N/A,Yes,"All Open Access, Gold"
MOHD HAFIIDZ JAAFAR,57210229668,Solid Waste Management Challenges and Recent Solutions,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210865875&origin=inward,2024-11-29,0,N/A,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Asia Pacific Journal of Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212756024&origin=inward,2024-11-11,0,Agriculture ; Antibiotics ; Antimicrobial resistance (AMR) ; Antimicrobial stewardship program (ASP) ; Aquaculture ; Healthcare professionals ; Non-governmental organisation (NGO) ; Public awareness,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Qualitative Report,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85219083454&origin=inward,2024-11-01,0,Jaffna peninsula ; multidimensional vulnerabilities ; reflexive thematic analysis ; small-scale fisheries ; socioecological conflicts,N/A,N/A,Yes,"All Open Access, Gold, Green"
MOHD HAFIIDZ JAAFAR,57210229668,International Journal of Environmental Health Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166972123&origin=inward,2024-01-01,1,chemical health risk assessment ; chemical risk ; CHRA ; IAQ ; indoor air quality,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Journal of Sustainability Science and Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200234890&origin=inward,2024-01-01,0,Household chemical products ; Malaysia National Poison Center ; poison reagent ; poisoning ; sustainable health,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Computers Materials and Continua,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173547607&origin=inward,2023-08-30,5,2D ; body parts ; dataset ; deep learning ; Human pose estimation ; models,N/A,N/A,Yes,"All Open Access, Gold"
MOHD HAFIIDZ JAAFAR,57210229668,Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147915684&origin=inward,2023-02-01,5,all-cellulose composite ; green composite ; interfaceless ; self-reinforced composite ; surface selective dissolution,N/A,N/A,Yes,"All Open Access, Gold, Green"
MOHD HAFIIDZ JAAFAR,57210229668,Green Energy and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85162125919&origin=inward,2023-01-01,2,Agriculture ; Fertilizer ; Heavy metals ; Microplastics ; Sludge treatment ; Toxicity,N/A,N/A,No,
MOHD HAFIIDZ JAAFAR,57210229668,Iop Conference Series Earth and Environmental Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147357290&origin=inward,2023-01-01,0,N/A,N/A,N/A,Yes,"All Open Access, Gold"
MOHD NURAZZI NORIZAN,55899483400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015151035&origin=inward,2025-10-01,0,Biofilm ; Cellulose nanofiber ; Hydrophobicity ; Semi-refined carrageenan ; Triethoxymethylsilane,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001022985&origin=inward,2025-05-01,1,biofilm ; cellulose nanofiber ; raw seaweed ; semi-refined carrageenan ; sustainable packaging,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217950216&origin=inward,2025-05-01,7,Fire resistance ; Flammability ; Natural fibre ; Polymer composites ; Thermal,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Nanotechnology Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003113711&origin=inward,2025-01-01,1,carboxymethylation reaction ; nanocellulose ; oil palm empty fruit bunch,N/A,N/A,Yes,"All Open Access, Gold"
MOHD NURAZZI NORIZAN,55899483400,Polimery Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001488447&origin=inward,2025-01-01,3,functionalization ; isolation process ; nanocellulose ; oil palm biomass ; stability,N/A,N/A,Yes,"All Open Access, Gold"
MOHD NURAZZI NORIZAN,55899483400,Physical Sciences Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003023054&origin=inward,2025-01-01,2,conjugation ; hybrid ; metal oxide ; nanocellulose ; nanocomposites,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Next Nanotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000126324&origin=inward,2025-01-01,2,Inelastic neutron scattering ; MWCNT ; Non-covalent functionalization ; P3HT ; Sensor ; Structural,N/A,N/A,Yes,"All Open Access, Gold"
MOHD NURAZZI NORIZAN,55899483400,Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85199441382&origin=inward,2024-11-10,20,glass ; hybrid composites ; kenaf ; mechanical properties ; polymer matrix composites,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Paper Asia,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214441678&origin=inward,2024-11-01,0,Banana peel ; Bioplastics ; Cellulose ; Packaging ; Tapioca powder,N/A,N/A,Yes,"All Open Access, Gold"
MOHD NURAZZI NORIZAN,55899483400,Environmental Toxicology and Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200795580&origin=inward,2024-10-01,2,Baseline ; Environmental health ; Freshwater ; Microplastics ; Plastic pollution mitigation,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85199514932&origin=inward,2024-10-01,8,biopolymer aerogels ; porose material ; thermal conductivity ; thermal insulation,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Journal of Advanced Research in Micro and Nano Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203088506&origin=inward,2024-08-01,1,Metal organic semiconductor ; organic ligands ; sensors ; surface functionalization ; volatile organic compounds,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
MOHD NURAZZI NORIZAN,55899483400,Jurnal Teknologi,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197320415&origin=inward,2024-07-01,0,analysis ; marine ; Microplastics ; river ; sampling,N/A,N/A,Yes,"All Open Access, Gold"
MOHD NURAZZI NORIZAN,55899483400,Physical Sciences Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85199577690&origin=inward,2024-07-01,2,banana ; cellulose ; nanocellulose ; nanocomposites ; packaging ; thermoplastic starch,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Polymer Bulletin,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180507371&origin=inward,2024-06-01,14,DMA ; Modulus ; Polymer composites ; Sugar palm fiber,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Functional Composites and Structures,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203658325&origin=inward,2024-06-01,0,finite element analysis ; oil palm trunk ; polymer composites ; wood modification ; wood resin impregnation,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Physical Sciences Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85150598915&origin=inward,2024-03-01,2,composite ; films ; nanocellulose ; thermoplastic starch ; Wheat,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Nano Structures and Nano Objects,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183558087&origin=inward,2024-02-01,14,Magnetite ; Metal ; Metal oxide ; MWCNTs ; MXene ; Nanofluid ; Reduced graphene oxide,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Polymer Composites Derived from Animal Sources,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193352310&origin=inward,2024-01-01,2,N/A,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Polymer Composites Derived from Animal Sources,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193326719&origin=inward,2024-01-01,0,N/A,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Plant Tuber and Root Based Biocomposites Development Characterization and Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85205361781&origin=inward,2024-01-01,3,Binder ; Biocomposites ; Composite matrix ; Fuel briquette ; Root and tuber based starches ; Starch,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Emerging Sustainable and Renewable Composites from Packaging to Electronics,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196700832&origin=inward,2024-01-01,1,N/A,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Emerging Sustainable and Renewable Composites from Packaging to Electronics,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196692393&origin=inward,2024-01-01,1,N/A,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Char Based Composites Production Characterization Limitations and Emerging Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85209020980&origin=inward,2024-01-01,0,biochar ; Carbonization ; char ; composite materials ; hydrochar ; materials processing ; thermochemical technology,N/A,N/A,No,
MOHD NURAZZI NORIZAN,55899483400,Nanotechnology Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85192070960&origin=inward,2024-01-01,25,functionalized nanocellulose ; TGA ; thermal stability,N/A,N/A,Yes,"All Open Access, Gold"
MOHD SAIFUL SAMSUDIN,56463998400,Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011226331&origin=inward,2025-01-01,1,Bamboo Fiber ; Eco-friendly materials ; Future prospects ; Market value ; Sustainability,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,Bamboo Based Polymer Composites Fundamentals Properties Applications and Performance,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011230724&origin=inward,2025-01-01,0,Bamboo-based materials ; Carbon sequestration ; Environmental sustainability ; Life Cycle Assessment (LCA) ; Renewable resources,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,International Journal on Advanced Science Engineering and Information Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000109515&origin=inward,2025-01-01,1,cost ; gamma ; K-fold cross-validation ; principal component analysis ; Support vector machine,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
MOHD SAIFUL SAMSUDIN,56463998400,Solid Waste Management Challenges and Recent Solutions,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210845627&origin=inward,2024-11-29,0,N/A,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,Solid Waste Management Challenges and Recent Solutions,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210896390&origin=inward,2024-11-29,0,N/A,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,Environmental Toxicology and Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200795580&origin=inward,2024-10-01,2,Baseline ; Environmental health ; Freshwater ; Microplastics ; Plastic pollution mitigation,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,Water Air and Soil Pollution,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197344373&origin=inward,2024-08-01,2,Forecaster Model ; Land Use ; Marine Water Quality ; Safe Water Access ; Water Ecosystem,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,Neural Computing and Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190540231&origin=inward,2024-07-01,2,Neural network ; Prediction model ; Source apportionment ; Urban air quality,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,Jurnal Teknologi,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197320415&origin=inward,2024-07-01,0,analysis ; marine ; Microplastics ; river ; sampling,N/A,N/A,Yes,"All Open Access, Gold"
MOHD SAIFUL SAMSUDIN,56463998400,Polymer Composites Derived from Animal Sources,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193370874&origin=inward,2024-01-01,0,Animal-based composite ; environmental footprint ; environmental impacts ; environmental pollution ; green products ; sustainability,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,Bioremediation Technologies for Wastewater and Sustainable Circular Bioeconomy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160974831&origin=inward,2023-06-06,1,Adsorption ; Biomass ; Biosorbent ; Heavy metal ; Nanocellulose,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,Nanofillers for Sustainable Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180865630&origin=inward,2023-01-01,0,N/A,N/A,N/A,No,
MOHD SAIFUL SAMSUDIN,56463998400,International Journal of Information and Education Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85145953169&origin=inward,2023-01-01,7,academic performance ; learning environment ; Mapping ; multiple correspondence analysis,N/A,N/A,Yes,"All Open Access, Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Journal of Cluster Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218266502&origin=inward,2025-04-01,2,Curvularia sp ; Fruit quality ; Fruit rot disease ; Mango ; Nanoemulsion ; Oregano essential oil,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Journal of Hazardous Toxic and Radioactive Waste,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210585925&origin=inward,2025-01-01,0,Biomass conversion ; Chicken manure ; Green technology ; Membraneless microbial fuel cell ; Renewable energy,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Microbiology and Biotechnology Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214969709&origin=inward,2024-12-28,2,Ammonia reduction ; ANOVA ; Bacillus subtilis ; central composite design (CCD) ; liquid phase ; response surface methodology (RSM),N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,International Journal of Environmental Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85201947092&origin=inward,2024-12-01,0,Bioremediation ; Dewatered sludge ; Microbial fuel cells ; Proton exchange membrane ; Sulfonated polysulfone,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Water Science and Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181250154&origin=inward,2024-12-01,39,Capturing ; Colloidal ; Interactions ; Microplastics ; Surfaces,N/A,N/A,Yes,"All Open Access, Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Progress in Rubber Plastics and Recycling Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85185295908&origin=inward,2024-11-01,0,film-based technology ; microplastic removal ; Natural rubber latex band,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,International Journal of Nanoelectronics and Materials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85209787035&origin=inward,2024-10-01,1,Copper ; Mixed matric membrane ; Polysulfone ; Ultrafiltration,N/A,N/A,Yes,"All Open Access, Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Waste Biorefineries Future Energy Green Products and Waste Treatment,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196982603&origin=inward,2024-08-23,0,ABE fermentation ; Adaptive laboratory evolution ; Biobutanol ; Biomass ; Clostridium ; Mutagenesis ; Sustainable large-scale production,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,International Journal of Nanoelectronics and Materials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197653402&origin=inward,2024-06-12,0,Arthropods ; Cellar Spider ; Morphological Study ; Synthesis Nanoparticles ; Zinc Oxide,N/A,N/A,Yes,"All Open Access, Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Pertanika Journal of Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194171266&origin=inward,2024-04-01,0,Antimicrobial resistance (AMR) ; cytotoxicity ; dewatered sludge ; inflammation ; microbial fuel cell (MFC),N/A,N/A,Yes,"All Open Access, Hybrid Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Energy Conversion and Management X,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189652432&origin=inward,2024-04-01,4,Bioremediation ; Chicken manure ; Electricity generation ; Green technology ; Microbial fuel cell ; Waste management,N/A,N/A,Yes,"All Open Access, Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189333909&origin=inward,2024-03-21,0,N/A,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189353212&origin=inward,2024-03-21,0,N/A,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Malaysian Applied Biology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190368872&origin=inward,2024-03-01,1,Biobutanol ; hydrolysate ; medium optimization ; Palm Kernel Cake ; Plackett-Burman design,N/A,N/A,Yes,"All Open Access, Gold, Green"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Sains Malaysiana,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189108404&origin=inward,2024-03-01,1,Bibliometrics ; biobutanol ; biofuel ; Clostridium ; mapping knowledge domains,N/A,N/A,Yes,"All Open Access, Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Palm Oil Industry Plantation and Process Towards Circular Economy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004097667&origin=inward,2024-01-01,0,Environmental education ; Green technology ; Palm Oil Mill Effluent ; Renewable energy ; Science curriculum,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Rsc Green Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85219154816&origin=inward,2024-01-01,0,N/A,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Palm Oil Industry Plantation and Process Towards Circular Economy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004116744&origin=inward,2024-01-01,0,Bioremediation ; Microbial ; Palm oil mill effluent ; Palm oil waste management,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Wood Material Science and Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85185145657&origin=inward,2024-01-01,0,leachate ; Rubberwood ; sodium acetate ; sodium butyrate ; wood preservation,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Green Processing and Synthesis,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85185402886&origin=inward,2024-01-01,0,alkaline cellulase ; alkaliphilic cellulolytic fungi ; enzyme ; logistic growth model ; saccharification,N/A,N/A,Yes,"All Open Access, Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Iop Conference Series Earth and Environmental Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85198412360&origin=inward,2024-01-01,0,N/A,N/A,N/A,Yes,"All Open Access, Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Process Biochemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85177985623&origin=inward,2023-12-01,13,Anthracnose ; Fatty acids ; Fungicide ; Nanoemulsion ; Terpenes,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85169783673&origin=inward,2023-12-01,6,Biofilm ; Cellulose nano crystal ; Chitosan ; Essential oil ; Polylactic acid,N/A,N/A,No,
MUAZ MOHD ZAINI MAKHTAR,57201697169,Pertanika Journal of Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174602382&origin=inward,2023-10-01,0,Cancer ; infection ; inflammation ; pathogenic bacteria ; poultry manure,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
MUAZ MOHD ZAINI MAKHTAR,57201697169,Membranes,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164005369&origin=inward,2023-06-01,6,acetic acid ; mixed matrix membrane ; polysulfone ; ultrafiltration,N/A,N/A,Yes,"All Open Access, Gold, Green"
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Ocean and Coastal Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015587268&origin=inward,2025-11-01,0,Coastal development ; Coastal fisheries ; Livelihood strategies ; Sustainable coastal management ; Sustainable livelihoods,N/A,N/A,No,
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Exposure and Health,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105010655660&origin=inward,2025-10-01,0,Water pollution ; Acceptable daily intake ; Emerging contaminants ; Wastewater irrigation ; Water and food security,N/A,N/A,No,
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,World Development Perspectives,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009810718&origin=inward,2025-09-01,0,Social rights ; Socio-economic factors ; Stakeholder engagement ; Watershed management ; Willingness to participate,N/A,N/A,No,
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Journal for Nature Conservation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002680789&origin=inward,2025-08-01,3,Earthworm Abundance ; Ecological Services ; Economic Value ; Livestock Integration Strategies ; Oil Palm Management Practices ; Soil Quality rehabilitation,N/A,N/A,No,
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Mathematics Education Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105013330730&origin=inward,2025-01-01,0,ESD ; Mathematical Communication Skills ; Problem-Based Learning ; SDGs (No-Poverty) ; Sedekah,N/A,N/A,Yes,"All Open Access, Gold"
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Fisheries Management and Ecology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005787399&origin=inward,2025-01-01,1,coastal reclamation ; livelihood assets ; livelihood strategies ; resilience ; small-scale fisheries ; sustainability,N/A,N/A,No,
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Archives of Agronomy and Soil Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000019360&origin=inward,2025-01-01,4,climate change impact ; farmers ; Food security ; paddy production ; regenartive farming ; sustainability,N/A,N/A,Yes,"All Open Access, Gold"
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Cab Reviews Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000960543&origin=inward,2025-01-01,0,economic sustainability ; environmental sustainability ; food security ; integrated crop livestock ; oil palm livestock system ; social sustainability,N/A,N/A,No,
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,International Journal of Environmental Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105018347409&origin=inward,2025-01-01,0,Integrated crop-livestock ; Integrated weed management ; Oil-palm plantations ; Regenerative farming ; Soil carbon sequestration ; Soil organic carbon,N/A,N/A,No,
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Weather and Forecasting,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212279478&origin=inward,2024-12-01,1,Climate ; Climate change ; Climate variability ; Deep learning ; Renewable energy,N/A,N/A,No,
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Ecological Informatics,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210135880&origin=inward,2024-12-01,11,Bias correction ; Deep learning ; Parameterization ; WRF model,N/A,N/A,Yes,"All Open Access, Gold"
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Biological Conservation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85205249181&origin=inward,2024-11-01,3,Abundance ; Conservation ; Leaf litter weight ; Soil biodiversity ; Soil compaction ; Weight,N/A,N/A,No,
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Water Switzerland,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85170375446&origin=inward,2023-09-01,2,LDM and SEM-EDX techniques ; microscopical view ; mineral compositions ; sandy texture ; soil sample preparation,N/A,N/A,Yes,"All Open Access, Gold, Green"
